season,episode,code,title,violence,sex,language,overall,verdict,example_1
24,4,2404,4. Bringing Up Brady,2,5,3,5,Heavy — not kid-friendly,Sex & hookups — late night pizza and prostitute guy.
24,5,2405,5. Dear Francis,2,4,2,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV ♪
24,6,2406,6. Viewer DMs,3,2,2,3,Moderate — better for older kids / preteens,Sex & hookups — Is violence in movies and sex on TV ♪
24,7,2407,7. Scent of a Woman,2,5,3,5,Heavy — not kid-friendly,"Sex & hookups — many guys she's had sex with,"
24,8,2408,8. Play Time,3,4,4,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV ♪
24,9,2409,9. Phony Montana,2,3,4,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV ♪
24,10,2410,10. A Few More Ways to Die in the West,3,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — Stayed up with a prostitute last
24,11,2411,11. Tall Stewie,1,5,4,5,Heavy — not kid-friendly,Sex & hookups — We get to have sex!
24,12,2412,12. Lower G.I. Joe,3,4,3,4,Strong — skip for little kids,Sex & hookups — and sex on TV ♪
24,13,2413,13. Friend's Best Man,2,5,3,5,Heavy — not kid-friendly,Sex & hookups — Is violence in movies and sex on TV ♪
24,14,2414,14. Let the Goodtimes Walk,3,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — Is violence in movies and sex on TV ♪
24,15,2415,15. High School History,3,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — This is why I sleep with guys.
