season,episode,code,title,violence,sex,language,overall,verdict,example_1
15,307a,15307a,Sammy Suckerfish,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: Nice flippin' today, Spatty. Great grill work, Grilly. And we couldn't have done it without you,…"
9,193a,09193a,Sanctuary!,1,1,1,1,Usually fine,"Violence & death — SpongeBob: Ok, would you guys just relax? You're all gonna get fed. Donnie, keep out of Walter's dish. Obul…"
6,121a,06121a,Sand Castles in the Sand,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — SpongeBob: I hereby propose a non-aggression treaty to end hostilities between our two kingdoms. Patrick, b…"
0,661,00661,Sandy Cheeks Explains a Turnover,1,1,1,1,Usually fine,
14,306,14306,Sandy's Country Christmas,1,1,1,1,Usually fine,Sex & hookups — Santa: Of course. Happy Valentine's Day! Mwah.
9,201a,09201a,Sandy's Nutmare,1,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Sandy: Aw, I hope this is the pick-me-up you needed ole' girl. Well, kiss my grits! This here's the biggest…"
12,249a,12249a,Sandy's Nutty Nieces,1,1,1,1,Usually fine,Nudity & bodies — Nudity jokes or body-focused comedy.
1,8a,018a,Sandy's Rocket,3,1,1,3,Moderate — better for older kids / preteens,"Violence & death — SpongeBob: Wow, look at that pop gun. Are we gonna go hunting aliens on the moon?"
0,666,00666,Sandy's Vacation in Ruins,1,1,1,1,Usually fine,
13,293b,13293b,"Sandy, Help Us!",1,1,1,1,Usually fine,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
2,40b,0240b,"Sandy, SpongeBob, and the Worm",1,1,1,1,Usually fine,"Violence & death — Sandy: Course I am! I'm going in, and I ain't coming out 'til I got me a big heaping plate of worm stew. Ah…"
11,223a,11223a,Sanitation Insanity,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — SpongeBob: Oh, he's not an enemy, Squidward. He's my best friend. Besides you. Muah."
0,670,00670,Saving the Surf,1,1,1,1,Usually fine,
13,276a,13276a,Say Awww!,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
0,672,00672,SB BK,1,1,1,1,Usually fine,
1,14a,0114a,SB-129,1,1,1,1,Usually fine,Sex & hookups — Squidward: I think I'll treat Bikini Bottom to some real music. Yow!
1,13a,0113a,Scaredy Pants,1,1,1,1,Usually fine,"Violence & death — Pearl: Oh, dad, you're embarrassing me again!"
1,25b,0125b,Scaredy Squirrel,1,1,1,1,Usually fine,"Racism — Sandy: All these ding dong dang doors look alike! Huh? Huh? Oh. Aah, aah, aah!"
11,224b,11224b,Scavenger Pants,1,1,1,1,Usually fine,Violence & death — Patrick: The champ takes a swift uppercut to the jaw.
0,677,00677,Sea Food and Eat It,1,1,1,1,Usually fine,
4,58a,0458a,Sea Haw,3,1,1,3,Moderate — better for older kids / preteens,Violence & death — Nobby: ♪ Takkem bouta man Dem her dun boots. Fly o'er da hee gum florijn shoots. Da bayou. Heeya.♪
0,679,00679,Sea Horse Riding Made Easy,1,1,1,1,Usually fine,
13,274b,13274b,Sea-Man Sponge Haters Club,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Squidward: Of course, if SpongeBob was around, his pointy pink pal couldn't be far behind."
4,65a,0465a,Selling Out,1,1,1,1,Usually fine,"Sex & hookups — Mr. Krabs: You better believe there's a problem! I used to kiss the ground ya walked on, Blandy! But after…"
12,251b,12251b,Senior Discount,1,1,1,1,Usually fine,"Sex & hookups — Mr. Krabs: Hmm, I love you. And I love you. And I love you. Heh—heh—heh. And I love you too. Oooh. I tell y…"
8,155b,08155b,Sentimental Sponge,1,1,1,1,Usually fine,"Violence & death — SpongeBob: Goodbye, little friends. Have fun at the dump!"
0,684,00684,Separation Anxiety,1,1,1,1,Usually fine,
2,33a,0233a,Shanghaied,1,1,1,1,Usually fine,"Violence & death — SpongeBob: No, no, wait, it was his mother you said was dirty, not his ship."
9,198a,09198a,Sharks vs. Pods,1,1,1,1,Usually fine,"Violence & death — SpongeBob: Showdown? I can't fight in a showdown! I'll have to go into the Witness Protection Program, I'll…"
14,305b,14305b,Sheldon SquarePants,1,1,1,1,Usually fine,"Sex & hookups — Margaret: All right, you two boys have fun."
12,251a,12251a,Shell Games,1,1,1,1,Usually fine,Swearing — Swear words show up in the dialogue.
4,61b,0461b,Shell of a Man,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — SpongeBob: Every night, I tuck me wallet in and tell it a bedtime story. Goodnight, wallety."
6,121b,06121b,Shell Shocked,1,1,1,1,Usually fine,
7,147b,07147b,Shellback Shenanigans,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
11,232b,11232b,Shopping List,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Fighting, weapons, or death talk."
0,693,00693,Show Design,1,1,1,1,Usually fine,
0,694,00694,Shrek,1,1,1,1,Usually fine,
1,14a,0114a,Shrinking Stars,1,1,1,1,Usually fine,"Violence & death — Patrick: Oh, I got something stuck to my melon."
6,117a,06117a,Shuffleboarding,1,1,1,1,Usually fine,Nudity & bodies — Man Ray: Ahhhh! Grrr... You! It's on now! Filthy shorts attack!
5,66b,0566b,Sidekick Search,1,1,1,1,Usually fine,Violence & death — Man Ray: Mermaid Man? Impossible!
5,89b,0589b,Sing a Song of Patrick,1,1,1,1,Usually fine,
6,122b,06122b,Single Cell Anniversary,1,1,1,1,Usually fine,Sex & hookups — Plankton: The Krabby Patty Formula?! How did you get it?!
14,294a,14294a,Single-Celled Defense,2,1,1,2,Mild — okay for many kids with a parent,Violence & death — Shady salesman: Of course. I always deliver.
13,286b,13286b,Sir Urchin and Snail Fail,1,1,1,1,Usually fine,"Nudity & bodies — Patrick: Yeah, Sir Urchin! You know, the guy that goes... ""Why, you!"" He's so funny."
4,53a,0453a,Sitcom Stars,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Bunny: See, hon? Everything turned out just dandy."
4,64a,0464a,Skill Crane,1,1,1,1,Usually fine,Gay / Lesbian — Gay / lesbian identity or queer-coded jokes.
13,278b,13278b,Slappy Daze,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Slappy: I'll be right back, Master. Oh, I almost forgot."
1,15a,0115a,Sleepy Time,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Patrick: Okay. Bye, SpongeBob. Oh! Shoot. That was my last quarter."
6,105b,06105b,Slide Whistle Stooges,1,1,1,1,Usually fine,Violence & death — Incidental 114: Can I help you...
0,707,00707,Slime Time!,1,1,1,1,Usually fine,
5,88c,0588c,Slimy Dancing,1,1,1,1,Usually fine,"Gay / Lesbian — SpongeBob: Now, before I begin, let me just thank you all for coming out tonight."
4,63b,0463b,Slumber Party Stars,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Cecil: On your mark, get set, hunt!"
15,315a,15315a,Smartificial Intelligence,1,1,1,1,Usually fine,"Alcohol / Drugs — Drinking, drunkenness, or drug references."
8,165b,08165b,Smoothe Jazz at Bikini Bottom,1,1,1,1,Usually fine,
9,202b,09202b,Snail Mail,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Fighting, weapons, or death talk."
10,208a,10208a,Snooze You Lose,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
14,304,14304,Snow Yellow,2,2,1,2,Mild — okay for many kids with a parent,Sex & hookups — Huntsman: You called for my personage? My most perfectly square royal highness?
3,46a,0346a,Snowball Effect,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — SpongeBob: Patrick, you fool! This was over before it started! I will now consider your unconditional surre…"
9,199a,09199a,Sold!,1,1,1,1,Usually fine,"Alcohol / Drugs — Drinking, drunkenness, or drug references."
7,129a,07129a,Someone's in the Kitchen with Sandy,1,3,1,3,Moderate — better for older kids / preteens,"Nudity & bodies — Harold (a.k.a. Bill): Look it, a naked chipmunk!"
13,271a,13271a,Something Narwhal This Way Comes,1,1,1,1,Usually fine,Sex & hookups — Narlene: I think someone deserves a little kiss!
2,22a,0222a,Something Smells,1,1,1,1,Usually fine,Nudity & bodies — Nudity jokes or body-focused comedy.
3,49,0349,Something Stupid This Way Comes,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Narrator: Once upon a midnight rumbling, tremors from a tummy grumbling."
0,721,00721,Spain 1,1,1,1,1,Usually fine,
0,722,00722,Spain 2,1,1,1,1,Usually fine,
13,290a,13290a,Spatula of the Heavens,1,1,1,1,Usually fine,Sex & hookups — SpongeBob: You're finally back!
11,218a,11218a,Spin the Bottle,1,1,1,1,Usually fine,Sex & hookups — Patrick: Has to kiss!
0,725,00725,Splash,1,1,1,1,Usually fine,
7,142b,07142b,Sponge-Cano!,1,1,1,1,Usually fine,
0,727,00727,SpongeBoard,1,1,1,1,Usually fine,
0,728,00728,SpongeBob & You Save the Big Blue,1,1,1,1,Usually fine,
0,729,00729,SpongeBob (Re-Hydrated),1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
16,323,16323,SpongeBob and Patrick's Timeline Twist-Up,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Bunny: Hello, son. SpongeBob! Don't touch that filthy thing! We don't know where it's been! I'll just scrub…"
0,731,00731,SpongeBob Brings Super Bowl LVIII to Bikini Bottom Bottom w/ Patrick & Sandy!,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
0,732,00732,SpongeBob Checks His Instaclam,1,1,1,1,Usually fine,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
0,733,00733,SpongeBob Checks His Snapper Chat,1,1,1,1,Usually fine,Gay / Lesbian — SpongeBob: Hm. Hey! These are all my favorite places! How'd they fit them all in here? Tartar sauce! Whoa!…
0,734,00734,SpongeBob Cheese Nips,1,1,1,1,Usually fine,
0,735,00735,SpongeBob HeroPants,1,1,1,1,Usually fine,
12,256a,12256a,SpongeBob in RandomLand,1,1,1,1,Usually fine,
9,195a,09195a,SpongeBob LongPants,1,1,1,1,Usually fine,"Violence & death — Driving instructor: I was gonna fail you, and send you to jail, but because of those longpants, and all the…"
3,60a,0360a,SpongeBob Meets the Strangler,2,1,1,2,Mild — okay for many kids with a parent,Violence & death — SpongeBob: Wait for it...
13,284b,13284b,SpongeBob on Parade,1,1,1,1,Usually fine,"Alcohol / Drugs — Squidward: Well, that was another day wasted."
0,740,00740,SpongeBob Showdown,1,1,1,1,Usually fine,"Alcohol / Drugs — Commercial narrarator: SpongeBob ""Pest of the West"" toys are now at Burger King. You can collect all eight,…"
0,741,00741,SpongeBob Simulator,1,1,1,1,Usually fine,
17,335b,17335b,SpongeBob SpareParts,2,1,1,2,Mild — okay for many kids with a parent,Violence & death — SpongeBorg: Attack! Destroy!
0,743,00743,SpongeBob SquarePants Sings Keep It Cool,1,1,1,1,Usually fine,
6,111,06111,SpongeBob SquarePants vs. The Big One,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Mr. Krabs: Yaaaaaaaaaaaaaah! Wha? Where'd the beach go? These waters are calm, too calm. Black sky. Water s…"
0,745,00745,SpongeBob SubPants Adventure,1,1,1,1,Usually fine,
16,326a,16326a,SpongeBob TrashPants,2,1,1,2,Mild — okay for many kids with a parent,Violence & death — SpongeBob: Uh-oh. My trashy sense is tingling. A litterbugging Bubble Bass. Looks like my job here is not d…
5,88b,0588b,SpongeBob vs. The Patty Gadget,1,1,1,1,Usually fine,Violence & death — Patchy: He struggled and strained 'til his face turned dark blue. Then the lever moved forward and broke ri…
9,189,09189,SpongeBob You're Fired,1,1,1,1,Usually fine,Nudity & bodies — SpongeBob: Ooh-wah! Oh!
12,256b,12256b,SpongeBob's Bad Habit,1,1,1,1,Usually fine,
12,254,12254,SpongeBob's Big Birthday Blowout,3,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Patrick: Oh, yeah. I was gonna tell you. Surprise!"
0,751,00751,SpongeBob's Boating Bash,1,1,1,1,Usually fine,"Sex & hookups — Excuse me, can someone please kiss my boo-boo?"
0,752,00752,SpongeBob's Crazy Carnival Ride,1,1,1,1,Usually fine,Violence & death — Squidward: Welcome to the basketball toss. Shoot hoops for fun and prizes. Whatever.
7,134,07134,SpongeBob's Last Stand,1,1,1,1,Usually fine,Nudity & bodies — Patrick: I don't know. He was never heard from again.
0,754,00754,SpongeBob's Legendary Dance Party,1,1,1,1,Usually fine,
10,209a,10209a,SpongeBob's Place,1,1,1,1,Usually fine,Sex & hookups — Squidward: ♪I hate SpongeBob! I hate Krabs! I wish they would leave the ocean in taxi cabs! And all the cus…
13,272,13272,SpongeBob's Road to Christmas,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: ♪ Ta-dah! ♪ This gift is for Santa Claus! Even Santa deserves a gift! Right, Gary?"
12,757,12757,SpongeBob's Spookiest Scenes Countdown Special,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: Please, Mr. Squidward's ghost! Spare us your ghostly anger!"
0,758,00758,SpongeBob's Start,1,1,1,1,Usually fine,
14,759,14759,SpongeBob's Super Bowl Party,1,1,1,1,Usually fine,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
0,760,00760,SpongeBob's Truth or Square,3,1,1,3,Moderate — better for older kids / preteens,"Violence & death — Patrick: Oh, wait! How about the time we staged the fight to get you into the Salty Spitoon! That's a happy…"
14,295b,14295b,SpongeChovy,1,1,1,1,Usually fine,"Alcohol / Drugs — Drinking, drunkenness, or drug references."
0,762,00762,SpongeGod,1,1,1,1,Usually fine,
3,41b,0341b,SpongeGuard on Duty,1,1,1,1,Usually fine,"Violence & death — Larry: Breathe, darn you!"
5,99b,0599b,SpongeHenge,1,1,1,1,Usually fine,"Violence & death — SpongeBob: All right, Jelly, out you go. It's been real fun, but I gotta get to work. Quite a wind this mor…"
0,765,00765,SpongeLock Holmes and Dr. Patson,1,1,1,1,Usually fine,
6,103a,06103a,Spongicus,1,1,1,1,Usually fine,Violence & death — Plankton: Enough dilly-dallying. Send out the blood sausages!
10,212b,10212b,Sportz?,2,1,1,2,Mild — okay for many kids with a parent,Violence & death — Squidward: Ready... set... go!
11,217a,11217a,Spot Returns,1,1,1,1,Usually fine,"Sex & hookups — Plankton: Spot? Spot? Spot? Where are you, Spot? Oh, there you are, boy! Come to me. Jump in my arms and gi…"
0,769,00769,Spurskate,1,1,1,1,Usually fine,
5,84a,0584a,Spy Buddies,1,1,1,1,Usually fine,Violence & death — Patrick: This looks like a job for Patrick Star Laser Pants!
1,11b,0111b,Squatch Swap,1,1,1,1,Usually fine,"Alcohol / Drugs — Drinking, drunkenness, or drug references."
1,8b,018b,Squeaky Boots,1,1,1,1,Usually fine,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
9,181b,09181b,Squid Baby,1,1,2,2,Mild — okay for many kids with a parent,
9,183b,09183b,Squid Defense,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Squidward: Groceries? You'll have to pull my groceries from my cold, wet tentacles, bucko! Take this! Hi-ya…"
11,224a,11224a,Squid Noir,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Squidward: It's time for our pre-performance nap. Tonight, we change lives with our music."
2,40a,0240a,Squid on Strike,1,1,1,1,Usually fine,"Nudity & bodies — Squidward: Ah, yes, our meager restitution! Ah, the sweet smell of payday! Huh?!"
9,191a,09191a,Squid Plus One,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
4,79b,0479b,Squid Wood,1,1,1,1,Usually fine,"Sex & hookups — Squidward: Oh, thank you, thank you, thank you! Woo-hoo-hoo!"
2,21b,0221b,Squid's Day Off,1,1,1,1,Usually fine,"Nudity & bodies — Mr. Krabs: Thanks, Doc."
12,248b,12248b,Squid's on a Bus,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
6,116a,06116a,Squid's Visit,1,1,1,1,Usually fine,"Sex & hookups — Squidward: SpongeBob! Is it really you? It is you! Come on, baby. You and I will walk out of this horror sh…"
13,292a,13292a,SquidBird,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — SpongeBob: Oh, boy! Patrick responded! Awww! It's a duck and a chicken... kissing, I think?"
4,68b,0468b,SquidBob TentaclePants,1,1,1,1,Usually fine,"Sex & hookups — One-Eyed Monster: I've been in love with you ever since I first laid my eye on you. Hey, baby, what's your…"
13,278a,13278a,Squidferatu,2,1,1,2,Mild — okay for many kids with a parent,Sex & hookups — Slappy: I am sorry master. It won't happen again.
3,52,0352,Squidina's Holidaze Special,3,1,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Bubble Bass: I suppose that's an improvement. Oh, my love, how I yearn for your embrace-- And then... they…"
1,5a,015a,Squidina's Little Helper,1,1,1,1,Usually fine,"Alcohol / Drugs — Drinking, drunkenness, or drug references."
14,296b,14296b,Squidiot Box,1,1,1,1,Usually fine,"Nudity & bodies — Squidward: Imagine, huh? All right. Oh, not bad. A jungle safari could be fun."
8,173a,08173a,Squiditis,1,1,1,1,Usually fine,"Alcohol / Drugs — SpongeBob: If Mr. Krabs finds out I have the Squid's Disease, he'll send me home, just like Squidward. Wait…"
15,312a,15312a,Squidness Protection,1,1,1,1,Usually fine,"Alcohol / Drugs — Elmer Eraser: This is a stickup! Give me all the dough in the joint, or I'll rub you out."
4,75a,0475a,Squidtastic Voyage,2,1,1,2,Mild — okay for many kids with a parent,Violence & death — Squidward: What's happening?
2,26b,0226b,Squidville,1,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — ""Grandma's Kisses"""
7,133b,07133b,Squidward in Clarinetland,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
1,11b,0111b,Squidward the Unfriendly Ghost,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: Please, Mr. Squidward's ghost! Spare us your ghostly anger!"
0,794,00794,Squidward's Back,1,1,1,1,Usually fine,
8,157a,08157a,Squidward's School for Grown-Ups,1,1,1,1,Usually fine,Sex & hookups — Sea Urchin: Hey! How's a sea urchin supposed to get any sleep with all these salty tears falling on him!? I…
13,269b,13269b,Squidward's Sick Daze,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: Swaddle, swaddle, swaddle. Hush-a-bye now. Don't strain yourself."
16,320b,16320b,Squidward's Tough Break,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Reg: Way to go, Crazy Legs!"
3,48b,0348b,Squilliam Returns,1,1,1,1,Usually fine,"Nudity & bodies — Squidward: Don't be intimidated, Squidward. Try to imagine him in his underwear. Oh, no, he's hot! I'm, uh,…"
11,241a,11241a,Squirrel Jelly,3,1,1,3,Moderate — better for older kids / preteens,Violence & death — Sandy: It's been ten minutes! Ain't you gonna shoot?!
2,31b,0231b,Squirrel Jokes,1,1,1,1,Usually fine,
9,179b,09179b,Squirrel Record,1,1,1,1,Usually fine,"Violence & death — Sandy: OK, shoot!"
1,9a,019a,Squisery,1,1,1,1,Usually fine,"Alcohol / Drugs — Drinking, drunkenness, or drug references."
1,2a,012a,Stair Wars,1,1,2,2,Mild — okay for many kids with a parent,Swearing — Sun: Cock-a-doodle-doo!
5,100b,05100b,Stanley S. SquarePants,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: Don't worry! We just have to keep on looking! Oh, gentle hat, symbol of employment! Cornerstone…"
2,34b,0234b,Star Cruise,2,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Bunny: Ooh, what a romantic way to start our vacation."
3,42a,0342a,Star-Robics,1,1,1,1,Usually fine,Violence & death — Squidina: Wow. One of GrandPat's workout machines actually came in handy.
4,61b,0461b,Stare Wars,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Fighting, weapons, or death talk."
12,246b,12246b,Stormy Weather,1,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — SpongeBob: Oh, now don't be scared. SpongeBob knows just what a growing storm cloud needs. Hot steam. Mwah!"
15,311b,15311b,Stuck in an Elevator,1,1,1,1,Usually fine,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
7,128b,07128b,Stuck in the Wringer,1,1,1,1,Usually fine,Violence & death — Ball Toss Vendor: Check it out! Public fight!
11,221b,11221b,Stuck on the Roof,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: Oh, Grilly, I thought I'd never see you again! Something still doesn't feel right, though."
15,310b,15310b,Student Driver Survivor,1,1,1,1,Usually fine,"Sex & hookups — Mrs. Puff: Well, I've got a live one for you. Oh, good luck! You'll need it. Mwah."
1,24a,0124a,Stuntin',2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Perch: He's slowly going down. He's kissing the canvas. In a major upset, the winner is... Patrick Star!"
16,329b,16329b,Stupor-stition,1,1,1,1,Usually fine,Violence & death — Lepre-can't: Me spittin' cranium!
6,103b,06103b,Suction Cup Symphony,1,1,1,1,Usually fine,"Sex & hookups — Squidward: ""Original compositions wanted""? Me, a famous composer? Thank you, thank you! That would be nice."
1,15b,0115b,Suds,1,1,1,1,Usually fine,"Nudity & bodies — SpongeBob: I can't get the suds, because then I'll have to miss work."
1,2a,012a,Sugar Squeeze,1,1,1,1,Usually fine,"Nudity & bodies — Narlene: Nope. But I'll trade ya. This is for Cousin Joe, Cousin June, Cousin Jill, Cousin Jan, and Cousin…"
7,136b,07136b,Summer Job,1,1,1,1,Usually fine,"Alcohol / Drugs — SpongeBob: Watch for pedestrians! Pot hole! Look out, Mrs. Puff! Time for evasive action! And the patty is…"
6,106b,06106b,Sun Bleached,1,1,1,1,Usually fine,
1,15b,0115b,"Sun's Out, Fun's Out",1,1,1,1,Usually fine,"Violence & death — Sandy: Shoot! Y'all overloaded my fan! Shoo, it's like an oven in this here cabin."
0,821,00821,Super Bowl LIII Halftime Show short,1,1,1,1,Usually fine,
8,176a,08176a,Super Evil Aquatic Villain Team Up is Go!,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Man Ray: Right, of course."
0,823,00823,Super Senses,1,1,1,1,Usually fine,"Violence & death — Narrator: No, really. But in order to see light, detect smells, and orient themselves, Jellyfish have devel…"
1,12b,0112b,Super Sitters,3,1,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Director: Hmm. Ooh! Oh, thank Neptune you're here! Thank you. Thank you!"
2,28a,0228a,Super Stars,1,1,1,1,Usually fine,Violence & death — Squidina: You betcha.
0,826,00826,SuperSponge,1,1,1,1,Usually fine,"Nudity & bodies — SpongeBob: Now to find the Scallop Bra, the only place is Desert Wasteland. But what if I get stuck in quic…"
11,236b,11236b,Surf N' Turf,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: Sandy? Uh, Sandy, I have an idea. Let's call Mr. Krabs. I bet he knows all about ships in bottle…"
0,828,00828,Surfing Dreams,1,1,1,1,Usually fine,
2,29a,0229a,Survival of the Idiots,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
1,9b,019b,Survivoring,1,2,1,2,Mild — okay for many kids with a parent,Nudity & bodies — Squidina: And a change of underwear.
12,247a,12247a,Swamp Mates,1,1,1,1,Usually fine,Alcohol / Drugs — Bubble Bass: My tongue! Water! Give me water! Ew! Where did you get this disgusting liquid?!
3,46b,0346b,Swaptoberfest,3,1,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Granny Tentacles: Now give us a smooch, ya big lug!"
8,158a,08158a,Sweet and Sour Squid,1,1,1,1,Usually fine,
2,33b,0233b,Swimmin' Holed,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Fighting, weapons, or death talk."
13,291a,13291a,Swimming Fools,1,1,1,1,Usually fine,Sex & hookups — Squidward: Ouch! Who needs a soggy old pool when you have the luxury and elegance of indoor air conditionin…
9,187b,09187b,Séance Shméance,1,1,1,1,Usually fine,"Alcohol / Drugs — Old Man Jenkins: Huh? Well, let's see, um, I think it was on rye bread, it was #9 on the menu, it came with…"
1,2b,012b,"Tag, You're It",1,1,1,1,Usually fine,Nudity & bodies — Nudity jokes or body-focused comedy.
14,299a,14299a,Tango Tangle,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Karen: Oh, Sheldon. This has been the best birthday I've ever had."
2,35b,0235b,Tattoo Hullabaloo,3,1,1,3,Moderate — better for older kids / preteens,Sex & hookups — Skip and Leilani: Huh? Oh! Ah.
0,840,00840,Taurus,1,1,1,1,Usually fine,
1,1c,011c,Tea at the Treedome,1,1,1,1,Usually fine,"Violence & death — SpongeBob: Hooray, land squirrel! Look out! Hold on, little squirrel! You have fought well, giant clam. Pre…"
11,222b,11222b,Teacher's Pests,1,1,1,1,Usually fine,"Violence & death — Mr. Krabs: Ehh, you cause a little 300 boat pile-up, and they send you to boating school. Eh, well, better…"
7,127a,07127a,Tentacle-Vision,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Pearl: Fight, team, fight! Fight, team, fight! Fight, team, fight!"
1,8,0108,"Terror at 20,000 Leagues",1,1,1,1,Usually fine,"Violence & death — Quasar: That's not your baby, Pat-Tron. That's a murder machine!"
4,65,0465,Terror on Tape,1,1,1,1,Usually fine,"Sex & hookups — Madame Hagfish: Winslow! Oh! You saved my precious little snail. Thank you, young man."
1,18a,0118a,Texas,1,1,1,1,Usually fine,"Violence & death — SpongeBob: Oh-ho. I get it. Not feeling up to karate, huh? Whatever you say, Sandy. Boy, I hope Sandy doesn…"
0,847,00847,Texas (voice-over),1,1,1,1,Usually fine,
3,50,0350,Thanks But No Thanksgiving,1,1,1,1,Usually fine,"Violence & death — GrandPat: How convenient. Hold still, turkey. This won't hurt... me a bit."
7,144a,07144a,That Sinking Feeling,1,1,1,1,Usually fine,
4,75b,0475b,That's No Lady,1,1,1,1,Usually fine,Sex & hookups — Fancy dandy fish: The lovely Patricia has returned to us!
0,851,00851,The 12 Days of Nickmas,1,1,1,1,Usually fine,
7,146a,07146a,The Abrasive Side,1,1,1,1,Usually fine,"Gay / Lesbian — Mr. Krabs: SpongeBob! Boyo, you've got to help me. Pearl's got her heart set on a new pair of shoes. Your j…"
0,853,00853,The Absorbing Tale Behind The SpongeBob SquarePants Movie,1,1,1,1,Usually fine,
3,41a,0341a,The Algae's Always Greener,1,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Mr. Plankton: Eh, you're doing fine. Now leave me to my work."
7,135b,07135b,The Bad Guy Club for Villains,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Man Ray: Good night, balloon boy!"
12,243b,12243b,The Ballad of Filthy Muck,1,1,1,1,Usually fine,Nudity & bodies — Nudity jokes or body-focused comedy.
5,97b,0597b,The Battle of Bikini Bottom,1,1,1,1,Usually fine,Nudity & bodies — Patrick: I'll fix it.
2,28b,0228b,The Beardsman,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Patrick: SpongeBob, you don't sleep with a beard on. It'll get all wrinkly."
13,274a,13274a,The Big Bad Bubble Bass,1,1,1,1,Usually fine,"Nudity & bodies — Bubble Bass: M-M-Mama, t-t-t-that receipt must be a forgery! No, mama, please! I was just trying to"
3,43b,0343b,The Bully,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Mrs. Puff: Now, can I please have a volunteer to come up to the board? How about you, Flats? Please draw fo…"
3,57b,0357b,The Camping Episode,2,1,1,2,Mild — okay for many kids with a parent,
6,113b,06113b,The Card,1,1,1,1,Usually fine,Violence & death — Voice: Mermaid Man says...
7,139b,07139b,The Cent of Money,1,1,1,1,Usually fine,"Alcohol / Drugs — Mr. Krabs: I guess he didn't see that coming. Hey, what's the big ide-er? We've just found a pot at the end…"
1,12a,0112a,The Chaperone,3,1,1,3,Moderate — better for older kids / preteens,"Violence & death — Pearl: Let's get this over with. Come on, SpongeBob!"
11,217b,11217b,The Check-Up,1,1,1,1,Usually fine,Nudity & bodies — Mr. Krabs: Hoo! Gettin' kinda hot in here! Should my underwear be on fire?
11,216b,11216b,The Clam Whisperer,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
