season,episode,code,title,violence,sex,language,overall,verdict,example_1
1,9b,019b,Opposite Day,1,1,1,1,Usually fine,"Violence & death — Squidward: “Drum? What drum? [puts the drum on the ground, punches a hole in it, and pulls out a wig] This is just my wig case! See? [puts on the wig, kicks the drum out of the way and frolics around] Come on, SpongeBob, tackle me!”"
8,157b,08157b,Oral Report,2,2,1,2,Mild — okay for many kids with a parent,Nudity & bodies — Sandy: “It has been scientifically proven that [pulls a piece of paper down with a person on it] 85% of speech related stress can be alleviated if the speaker imagines the audience in their underwear.”
0,535,00535,Order Up,1,1,1,1,Usually fine,
10,214b,10214b,Out of the Picture,1,1,1,1,Usually fine,Sex & hookups — SpongeBob lifts Squidward out of the hole as the SpongeBob-snowman comes to life. SpongeBob and Squidward walk over to an arctic sperm whale.
1,12b,0112b,Outhouse Outrage,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Squidward goes back to his cabin, followed by a mob of fans. Bubble Bass holds them off. Squidward blows everyone kisses."
6,119b,06119b,Overbooked,1,2,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — Sandy: “I apologize for the delay. Now let's continue the demonstration. I give you, the Protogenerator 2000. [she uncovers a large machine with a pump, chamber and vacuum tube, everyone applauds] This device gives a single…”"
15,316a,15316a,Pablum Plankton,1,1,1,1,Usually fine,Nudity & bodies — Plankton: “We did it! Nobody will ever see my naked baby photos again!”
17,340b,17340b,Painfully Employed,1,1,1,1,Usually fine,
1,19a,0119a,Painting with Squidward,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — The machine turns back on, and it goes wild, moving along the stage and eating everyone else's artwork. It approaches Mr. Krabs, who kisses his painting goodbye as the machine eats it as well.…"
0,542,00542,Pants-Casso,1,1,1,1,Usually fine,
2,38b,0238b,Parasite Pals,1,1,1,1,Usually fine,Nudity & bodies — Patrick: “My secret sausages! [SpongeBob inhales his underwear caught in between the sausage links] My secret underwear!”
16,329a,16329a,Pardon My Wand,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: “[picks up Gary] Gare-bear! Mwah! [kisses him] What a day! I saw Howdini the Great do amazing things, [hiccups] and Sandy didn't believe in magic, [hiccups, summoning a sea bunny] but Howdini made her float up onstage…”"
4,56b,0456b,Partial Recall,1,1,1,1,Usually fine,
3,51,0351,Party Pooper Pants,3,1,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Bird Brains: “♪ Come with me to the land I love, It's not right here, down the street, or up above. It's down below in the deep blue sea. Where SpongeBob lives, and the fun is always free. Down, down, down, to the bottom of the sea.…”"
12,260b,12260b,Pat Hearts Squid,1,1,1,1,Usually fine,"Sex & hookups — Squidward: “[scoffs] Yeah, right. I would make a better Patrick. [he has an epiphany] Wait a minute, that's it! That'll teach him! [grabs SpongeBob] Oh, thanks, SpongeBob! [kisses him and runs off]”"
5,93b,0593b,Pat No Pay,1,1,1,1,Usually fine,
3,47b,0347b,Pat Roast,2,3,1,3,Moderate — better for older kids / preteens,Sex & hookups — Patrick: “[puckers his lips to make out with himself]”
13,270b,13270b,Pat the Dog,1,1,1,1,Usually fine,"Alcohol / Drugs — SpongeBob walks in, drinking a soda. Reacting to what he sees, it squirts out of his holes. The worms are racing and Patrick waves a flag as they pass the finish line. Marvin comes in and gasps.…"
11,225b,11225b,Pat the Horse,1,1,1,1,Usually fine,"Nudity & bodies — Patrick: “A horse. [snores] A horse. [his sand underwear falls off, leaving him naked]”"
1,8a,018a,Pat's A Li'l Sinker,1,1,1,1,Usually fine,"Violence & death — Mrs. Puff: “[slams Patrick onto the shore] [shaking Patrick] Wake up! [slapping Patrick] Wake up, darn you!”"
1,3b,013b,Pat-a-thon,1,1,1,1,Usually fine,"Violence & death — Patrick yells as GrandPat pushes him, the latter chuckling. Patrick then starts going down the track. He gets swallowed by an alligator, and spat out by the other one. He goes through the Wheel of Fire unharmed.…"
3,45a,0345a,Pat-per Route,1,1,1,1,Usually fine,"Sex & hookups — Squidward: “Oh, but I need to get back to my paper route! I'm so close to earning the Golden Lobber award! [his thought cloud shows an award with a fist clenching a newspaper] The annual award given to the very best paperboys!…”"
4,60a,0460a,Pat-Tathlon,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Pat the Hapless: “No secret, Perch. Just hard work. [flexes his bicep, then kisses it]”"
12,556,12556,Patchy's Playlist,1,1,1,1,Usually fine,
11,234a,11234a,Patnocchio,2,1,1,2,Mild — okay for many kids with a parent,Violence & death — Patrick: “High-five! [high-fives a civilian with Plankton in his hand] High-five! [high-fives another] Low-five! [low-fives a civilian] High-five! [high-fives SpongeBob] High-five! [high-fives a tough guy] High-five!…”
0,558,00558,Patrick Reacts to a Football Game!,1,1,1,1,Usually fine,"Affairs / cheating — [laughs] Whoa, whoa, whoa, whoa! Casting magical spells to make the ball move like that. It should be illegal. He's cheating."
3,43a,0343a,Patrick Show Land,1,1,1,1,Usually fine,Sex & hookups — Bunny and Cecil: “[kissing] Mwah!”
4,68a,0468a,Patrick SmartPants,1,1,1,1,Usually fine,
0,561,00561,Patrick Star Checks His Instaclam,1,1,1,1,Usually fine,
1,24b,0124b,Patrick Takes the Cake,1,1,1,1,Usually fine,
13,276b,13276b,Patrick the Mailman,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — SpongeBob: “Special delivery for Fred! [throws an envelope in Fred's direction, who is about to kiss a woman when it lands in between them]”"
0,564,00564,Patrick the Snowman,1,1,1,1,Usually fine,
9,194a,09194a,Patrick! The Game,1,1,1,1,Usually fine,
1,11b,0111b,Patrick's Alley,1,1,1,1,Usually fine,"Violence & death — Patrick: “[to puppet] I think your magic word is broken! [as puppet] Argh! You moronic, imbecilic dimwit! [puppet punches him in the face multiple times, and he falls down]”"
10,214a,10214a,Patrick's Coupon,1,1,1,1,Usually fine,
1,17b,0117b,Patrick's Got a Zoo Loose,3,1,1,3,Moderate — better for older kids / preteens,Violence & death — Patrick: “Toaster! You're toast! [fires a ray gun at the shapeshifter]”
1,26b,0126b,Patrick's Prison Pals,1,1,1,1,Usually fine,"Nudity & bodies — Sockeye has to vomit and runs to the bathroom. He opens up the toilet, but it's Tinkle, who roars and scares him. He swallows his vomit and screams.…"
2,36b,0236b,Patrick's Star,1,1,1,1,Usually fine,"Sex & hookups — Patrick: “It's my baby star. I named him Gunther, and I love him. [kisses Gunther, which burns his mouth off]”"
8,160a,08160a,Patrick's Staycation,1,1,1,1,Usually fine,"Gay / Lesbian — SpongeBob: “[coming out of the black smoke with a burnt patty on a plate] Mr. Star, your meal is ready. [the Krabby Patty dissolves into dust and is blown away by the wind] Patrick, where is he? [Squidward screams] Ah!”"
12,264b,12264b,Patrick's Tantrum,1,1,1,1,Usually fine,
9,180a,09180a,Patrick-Man!,1,1,1,1,Usually fine,"Nudity & bodies — Patrick: “[gets out of SpongeBob's chair.] I gotta figure out what to do in my life. [Patrick steps on a Mermaid Man doll that says: ""Fight evilllllllll!"". Patrick then picks up the toy] Awww, I wish I was a superhero.…”"
3,47a,0347a,Patrickle Jokes,1,1,1,1,Usually fine,"Nudity & bodies — Squidina: “Good thing I got it all on tape. Now, come on. [she and Patrick open another door] Dad? [Cecil walks up to an aiming site] What's he doing here... in his underwear?”"
6,108a,06108a,Patty Caper,1,1,1,1,Usually fine,"Gay / Lesbian — Patrick: “[with bad breath coming out, implying he ate Plankton's patty] Good question.”"
2,25b,0225b,Patty Hype,1,1,1,1,Usually fine,"Sex & hookups — ""Grandma's Kisses"""
3,46a,0346a,Patty Poo,1,1,1,1,Usually fine,"Sex & hookups — Patrick, Squidina, Bunny, and Cecil: We love you, Patty Poo! [kiss Patty Poo] Mwah!"
1,12a,0112a,Pearl Wants to Be a Star,1,1,1,1,Usually fine,"Violence & death — A younger GrandPat jumps into the trench, rips off his shirt, and spins around to punch the enemies. He stands atop the soldiers as fireworks blare. Mr. Krabs tears through the thought bubble."
6,102a,06102a,Penny Foolish,1,1,1,1,Usually fine,
7,152b,07152b,Perfect Chemistry,1,1,1,1,Usually fine,Sex & hookups — Sandy: “So where do I hook up my teleporter?”
5,96,0596,Pest of the West,1,1,1,1,Usually fine,"Sex & hookups — Sandy: “Gross! Don't touch that, SpongeBob! Eeewww! What are you doing?! [SpongeBob wipes the poop off the statue to reveal gold of his great-great-great-great-great-great-great grandfather] That boy ain't hooked up right.”"
6,118a,06118a,Pet or Pests,1,1,1,1,Usually fine,
8,164b,08164b,Pet Sitter Pat,1,1,1,1,Usually fine,
14,298b,14298b,Pet the Rock,1,1,1,1,Usually fine,"Violence & death — Patrick: “Woah! Rolly, you got big! [punches a hole in the wall and grabs a telephone from it] SpongeBob?”"
2,38b,0238b,Pick Patrick's Path,2,1,1,2,Mild — okay for many kids with a parent,Sex & hookups — Patrick: “Ma'am! Ma'am! [ominously] Can I kiss your baby?”
1,6b,016b,Pickles,1,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — SpongeBob: “Wait, this isn't right either. [lays down on his back] Nope. [he is between each railing of the ladder] Uh-uh. [tries sleeping with a mattress over his head] Negative.…”"
5,93a,0593a,Picture Day,1,1,1,1,Usually fine,
0,588,00588,Pie,1,1,1,1,Usually fine,
16,330,16330,Pigskin Pearl,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: “Don't worry! How could we lose? We've got Pearl on our side! [blow kisses a small heart at Mr. Krabs' eyestalk, much to the crab's discomfort]”"
6,125a,06125a,Pineapple Fever,1,1,1,1,Usually fine,Nudity & bodies — he jumps out of his security guard costume leaving on his underwear and jumps on Squidward's back
9,203a,09203a,Pineapple Invasion,1,1,1,1,Usually fine,
12,244b,12244b,Pineapple RV,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: “[chuckles] Are you sure about that, Squidward? [pulls out the flower] Ohh, poor thing just needs some love. [pours water into the pot and kisses it]”"
15,313b,15313b,Pinned,1,1,1,1,Usually fine,
0,594,00594,Pisces,1,1,1,1,Usually fine,
1,5a,015a,Pizza Delivery,1,1,1,1,Usually fine,
14,300a,14300a,PL-1413,1,1,1,1,Usually fine,Sex & hookups — Lady: “[kissing shoe before throwing it in] Mwah!”
13,277b,13277b,Plane to Sea,1,1,1,1,Usually fine,
8,169b,08169b,Planet of the Jellyfish,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: “[to Jellien] Tonight, you'll sleep with me little jelly. Goodnight, jellyfish. Goodnight, Gary! Heh, goodnight little jelly. [sleeps. The Jellien tries to climb on SpongeBob, but he wakes up] Ah, I can't sleep.…”"
13,288b,13288b,Plankton and the Beanstalk,1,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Jack kisses the photo of his wife and, not paying attention, bumps into a metal wall."
10,209b,10209b,Plankton Gets the Boot,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Male Actor: “Oh, my love, what a fool I've been. You've always been the only one for me. [kisses his love]”"
11,235a,11235a,Plankton Paranoia,1,1,1,1,Usually fine,
0,602,00602,Plankton Pays,1,1,1,1,Usually fine,
10,211a,10211a,Plankton Retires,1,1,1,1,Usually fine,
1,3b,013b,Plankton!,1,1,1,1,Usually fine,"Alcohol / Drugs — Karen Plankton: “Seaweed: 50% Sea, 50% Weed. [a picture of the seaweed appears on the screen]”"
3,58b,0358b,Plankton's Army,1,1,1,1,Usually fine,Alcohol / Drugs — Clem: “And what about root beer?”
0,606,00606,Plankton's Color Nullifier,1,1,1,1,Usually fine,
8,163b,08163b,Plankton's Good Eye,1,1,1,1,Usually fine,Swearing — Cut to Plankton screwing a brace onto his head
0,608,00608,Plankton's Holiday Hits,1,1,1,1,Usually fine,"Violence & death — Plankton: “[dancing, holding a microphone while singing to the real tune] ♪ Deck the hall with fists of fury / [punching at the screen] Ha ha ha ha ha, ha ha ha ha. ♪ [wipes sweat off and hangs tongue]”"
12,264a,12264a,Plankton's Intern,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Pearl: “[now wearing a ski mask; kisses her father] Thanks for the advice, daddy. I've already got a promotion and I'm working an extra shift tonight. Love you!”"
12,246a,12246a,Plankton's Old Chum,1,1,1,1,Usually fine,Sex & hookups — Man #3: [holds up a lump of rotten chum with a toe in it] Gristle toe? [shares a kiss with Nancy Suzy Fish]
9,186b,09186b,Plankton's Pet,1,1,1,1,Usually fine,"Violence & death — Incidental 104, Incidental 46: [overlap talking] You monster!/How dare you?! [beat him up with an umbrella, a purse, and a walker respectively]"
0,612,00612,Plankton's Plan,1,1,1,1,Usually fine,
6,108b,06108b,Plankton's Regular,1,1,1,1,Usually fine,
0,614,00614,Plankton's Robotic Revenge,1,1,1,1,Usually fine,Violence & death — Mr. Krabs: “Not that part! There's another key! We need to get there and beat him to it! C'mon!”
0,615,00615,Plankton's Special Sinister Commentary,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Plankton: “Ohh! [laughs] They almost got nailed by those boards. Hey that's a good one, I'm gonna write that down. ""Nailed, by, those, boards."" That's pretty good.…”"
17,338a,17338a,Plankton's Squeeze Play,1,1,1,1,Usually fine,"Sex & hookups — Plankton: “[pointing angrily at Mr. Krabs] You better sleep with one eye stalk open, Krabs! [Mr. Krabs yawns and walks away] I'll get your formula! I will!”"
0,617,00617,Plankton. A Thank You Would Be Nice.,1,1,1,1,Usually fine,
0,618,00618,Pool,1,1,1,1,Usually fine,
6,112a,06112a,Porous Pockets,1,1,1,1,Usually fine,
0,620,00620,Porthole,1,1,1,1,Usually fine,
13,273a,13273a,Potato Puff,1,1,1,1,Usually fine,
3,60b,0360b,Pranks a Lot,1,2,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — Tom: “And on your right, if you look, you'll see two naked guys fighting over a can of paint!”"
2,27a,0227a,Prehibernation Week,1,1,1,1,Usually fine,"Nudity & bodies — Sandy: “SpongeBob?! [SpongeBob struggles to get free and eventually does, but leaves his pants stuck on the plant] SpongeBob? [walks up to SpongeBob's pants] Where are you, little square dude? [gasps] SpongeBob's tie!…”"
2,32a,0232a,Pressure,1,1,1,1,Usually fine,
1,21b,0121b,Prickly Pests,1,1,1,1,Usually fine,
2,37a,0237a,Procrastination,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: “[SpongeBob is sitting at his desk] Okay, Gary, no goofin' off! I am about to write the greatest essay of all time. Like most great essays, it will be written on... paper.…”"
6,117b,06117b,Professor Squidward,1,1,1,1,Usually fine,
9,192b,09192b,Pull Up a Barrel,1,1,1,1,Usually fine,Alcohol / Drugs — Mr. Krabs: “Get down to the cargo-hold and check on the captain! [Mr. Krabs uses his telescope as a sword as SpongeBob goes for the captain.] Charge! Hup! Hey! Whoop! Whoa! Hi-yah! Woo!…”
0,629,00629,Pumpkin Carving,1,1,1,1,Usually fine,
2,35b,0235b,Putt Up or Shut Up,1,1,2,2,Mild — okay for many kids with a parent,"Swearing — Wise kraken: “Hey, thanks, kid. I got a million of 'em. How many golfers does it take to screw in a lightbulb?”"
1,3a,013a,Quest for Tire,1,1,1,1,Usually fine,"Alcohol / Drugs — A black truck is drinking from a puddle of oil, the campers hide behind rocks to see this."
1,1b,011b,Reef Blower,1,1,1,1,Usually fine,
1,23a,0123a,Regi-Hilled,1,1,2,2,Mild — okay for many kids with a parent,"Swearing — The episode opens with a shot of Regigilled's alarm clock as Regigilled wakes up. He turns off the alarm clock. Outside the Yacht Cabin, a clam is snoring. Regigilled turns on the cabin lights and turns on the radio.…"
0,634,00634,Remodeling,1,1,1,1,Usually fine,
8,168a,08168a,Restraining SpongeBob,1,1,1,1,Usually fine,"Fat-shaming — Dave: “Yes, I would like two Double Fried Kelp Fritters, three Krusty Krab Cream Filled Corals, and four Triple Fatty Krabby Patties. Is that too much?”"
5,66a,0566a,Retreat!,1,1,1,1,Usually fine,"Nudity & bodies — Patrick: “[starts the camera for the show] Hey, folks! Welcome to an extra intense segment of The Patrick Show that we call: Scared In Your Underwear.…”"
1,20b,0120b,Reveille Revolution,1,1,1,1,Usually fine,"Sex & hookups — A woman is heard giggling. Krabs leans in to kiss the money bag, but Squidward's clarinet comes out of it, playing badly. Krabs is startled and falls out of the boat, bursting his dream cloud and waking him up."
0,638,00638,Revenge of the Flying Dutchman (home console),1,1,1,1,Usually fine,"Gay / Lesbian — Mr. Krabs: “[laughs] Of course, you know this is coming out of your paychecks.”"
13,285b,13285b,Ride Patrick Ride,1,1,1,1,Usually fine,
1,2b,012b,Ripped Pants,1,2,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — SpongeBob: “When I ripped... [his underwear starts ripping] ...my pants. [starts to sing] I thought that I had everybody by my side, but I went and blew it all sky-high, and now she won't even spare a passing glance...…”"
5,83a,0583a,Rise and Shine,1,1,1,1,Usually fine,Nudity & bodies — Patrick: “[cuts to Patrick sleeping on his recliner. The alarm goes off and he panics] Huh? What? Huh? No! [screaming] What's making that noise? Hu-huh? [squints his eyes to see the alarm] Oh.…”
1,17b,0117b,Rock Bottom,1,1,1,1,Usually fine,"Nudity & bodies — SpongeBob: “Patrick, I think we're on the wrong... [The bus drives down at a 90-degree angle steep road as SpongeBob and Patrick yell. The alarm sounds, and the two fly back, hit the back of the bus and end up looking flattened.…”"
17,342b,17342b,Rock Bottom Games,1,1,1,1,Usually fine,Sex & hookups — Perch: “Sandy is making Fred kiss the wall!”
3,49b,0349b,Rock-a-Bye Bivalve,1,1,1,1,Usually fine,"Sex & hookups — Patrick: “I guess he's all grown up. [Junior kisses SpongeBob then flies off] Hey, what about Daddy? [Junior drops a coconut on Patrick's head as payback for his laziness and then kisses him] That's my boy.”"
7,138b,07138b,Rodeo Daze,1,1,1,1,Usually fine,
5,86a,0586a,Roller Cowards,1,1,1,1,Usually fine,"Violence & death — Patrick: “Oh, yeah? [punches his reflection, without breaking the glass] I thought we settled this the last time! [cut to SpongeBob still hitting himself in the head with the ice cream]”"
4,57b,0457b,Rube Tube,1,1,1,1,Usually fine,"Nudity & bodies — Patrick heart deflates. A miniature version of himself inside his chest cavity presses button, sounding an alarm. Up in the brain, a larger version of Patrick wearing a cowboy hat and underwear walks in and slaps the…"
4,77b,0477b,Rule of Dumb,1,1,1,1,Usually fine,
0,649,00649,Russia 1,1,1,1,1,Usually fine,
0,650,00650,Russia 2,1,1,1,1,Usually fine,
9,186a,09186a,Safe Deposit Krabs,1,1,1,1,Usually fine,"Sex & hookups — Patrick: “Hey, SpongeBob! I got an idea! Let's use this grappling hook! [throws the grappling hook up and it catches onto the edge of the roof. SpongeBob climbs up the rope, while Patrick piggybacks looking bored.…”"
4,62a,0462a,Safety Worst,1,1,1,1,Usually fine,"Sex & hookups — Robodina: “Alwyas trust a robot! [shows up onscreen with a title that says ""Robot Revolution: It's Inevitable!"" and a picture of Patrick sleeping with Killtron having the word ""Safe"" on him] Robots are here to protect you!…”"
0,653,00653,Sagittarius,1,1,1,1,Usually fine,
2,38a,0238a,Sailor Mouth,1,1,1,1,Usually fine,Sex & hookups — Incidental 119: “[clearly disgusted] Do you kiss your mother with that mouth? [picks up the garbage bags and leaves]”
0,655,00655,Saloon Door Sorrows,1,1,1,1,Usually fine,
9,203b,09203b,Salsa Imbecilicus,1,1,1,1,Usually fine,
13,281a,13281a,Salty Sponge,3,1,1,3,Moderate — better for older kids / preteens,"Sex & hookups — The episode starts with SpongeBob exiting his house, ready to go to the Krusty Krab for work. He kisses Gary goodbye and goes to see the mailfish in front of his house, as they exchange happy looks at each other.…"
15,307a,15307a,Sammy Suckerfish,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: “[throws his spatula onto a hanger while pointing] Nice flippin' today, Spatty. Great grill work, [slaps the grill, creating a flame] Grilly. [points to the flame] And we couldn't have done it without you, Flamey.…”"
9,193a,09193a,Sanctuary!,1,1,1,1,Usually fine,"Alcohol / Drugs — SpongeBob giggles as he is feeding the baby snails, but Patrick sighs sadly and leaves as he is being rejected. Bubble transitions to SpongeBob continuing to take care of the snails.…"
6,121a,06121a,Sand Castles in the Sand,2,1,1,2,Mild — okay for many kids with a parent,Violence & death — Patrick: “[has a robot already built that punches through his own castle] I like you this much! [picks up SpongeBob's tank with SpongeBob screaming inside]”
0,661,00661,Sandy Cheeks Explains a Turnover,1,1,1,1,Usually fine,
14,306,14306,Sandy's Country Christmas,1,1,1,1,Usually fine,Sex & hookups — Santa: “Of course. [holds up a heart and flowers] Happy Valentine's Day! [kisses Sandy] Mwah. [falls over and groans]”
9,201a,09201a,Sandy's Nutmare,1,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Sandy: “[humming cheerfully] Aw, I hope this is the pick-me-up you needed ole' girl. [an acorn grows and falls onto Sandy's head] Well, kiss my grits! This here's the biggest acorn I ever did see!…”"
12,249a,12249a,Sandy's Nutty Nieces,1,1,1,1,Usually fine,Nudity & bodies — SpongeBob: “Mm? [hands her a pair of underwear]”
1,8a,018a,Sandy's Rocket,3,1,1,3,Moderate — better for older kids / preteens,Violence & death — Bubble transitions to Sandy pumping a gun and SpongeBob comes to watch her.
0,666,00666,Sandy's Vacation in Ruins,1,1,1,1,Usually fine,
13,293b,13293b,"Sandy, Help Us!",1,1,1,1,Usually fine,"Sex & hookups — Sandy smacks her head and warbles. Inside her head, a smaller Sandy is in an exercise wheel hooked up to Sandy's brain. She wakes up, runs in the wheel, then hears an alarm ringing.…"
2,40b,0240b,"Sandy, SpongeBob, and the Worm",1,1,1,1,Usually fine,"Gay / Lesbian — Sandy: “Course I am! I'm going in, and I ain't coming out 'til I got me a big heaping plate of worm stew. [walks into the cave; SpongeBob hides behind a rock and shudders; we hear Sandy inside the cave] Aha!…”"
11,223a,11223a,Sanitation Insanity,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — SpongeBob: “Oh, he's not an enemy, Squidward. He's my best friend. Besides you. [kisses Squidward in the nose] Muah.”"
0,670,00670,Saving the Surf,1,1,1,1,Usually fine,
13,276a,13276a,Say Awww!,1,1,1,1,Usually fine,"Violence & death — Plankton tries to blast her with his ray gun, but the old lady gets closer to him and pokes him."
0,672,00672,SB BK,1,1,1,1,Usually fine,
1,14a,0114a,SB-129,1,1,1,1,Usually fine,"Sex & hookups — Squidward: “[kisses his clarinet] I think I'll treat Bikini Bottom to some real music. [He gets ready to play his clarinet, and then SpongeBob's alarm clock goes off, sending Squidward's clarinet into his throat] Yow!…”"
1,13a,0113a,Scaredy Pants,1,1,1,1,Usually fine,"Violence & death — Patrick: “Oh, boy, that was something. Your costume really packs a punch.”"
1,25b,0125b,Scaredy Squirrel,1,1,1,1,Usually fine,"Racism — Sandy: “All these ding dong dang doors look alike! [looks at her feet] Huh? Huh? [she's stepping in slime] Oh. Aah, aah, aah! [screams]”"
11,224b,11224b,Scavenger Pants,1,1,1,1,Usually fine,Violence & death — The Boxing Begonia comes to life and starts beating up Squidward with boxing gloves.
0,677,00677,Sea Food and Eat It,1,1,1,1,Usually fine,
4,58a,0458a,Sea Haw,3,1,1,3,Moderate — better for older kids / preteens,Violence & death — The stink turns into a hand and punches SpongeBob away. Curtain transition to Granny Tentacles' house.
0,679,00679,Sea Horse Riding Made Easy,1,1,1,1,Usually fine,
13,274b,13274b,Sea-Man Sponge Haters Club,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — In Squidward's living room, Plankton is punching his speaking sponge."
4,65a,0465a,Selling Out,1,1,1,1,Usually fine,"Sex & hookups — Mr. Krabs: “You better believe there's a problem! I used to kiss the ground ya walked on, Blandy! But after seein' this, I wouldn't even spit in your direction! Krabby Patties are supposed to be made by hand, one at a time!”"
12,251b,12251b,Senior Discount,1,1,1,1,Usually fine,"Sex & hookups — Mr. Krabs: “[kisses some dollars] Hmm, I love you. [kisses some dollars] And I love you. [kisses some dollars] And I love you. [kisses some dollars and stuffs them in his pants] Heh—heh—heh.…”"
8,155b,08155b,Sentimental Sponge,1,1,1,1,Usually fine,
0,684,00684,Separation Anxiety,1,1,1,1,Usually fine,
2,33a,0233a,Shanghaied,1,1,1,1,Usually fine,"Alcohol / Drugs — Drinking noises were heard before we go to the Flying Dutchman laying down and relaxing as the remains of the liquids from SpongeBob, Patrick and Squidward's beverage forms. He pats his belly happily."
9,198a,09198a,Sharks vs. Pods,1,1,1,1,Usually fine,"Violence & death — gets 100% lard patty oil and dips his head in it, and then has some hair, he uses his hair to hit a punching bag and then spins around two spatulas and slices almost everything in the room."
14,305b,14305b,Sheldon SquarePants,1,1,1,1,Usually fine,"Sex & hookups — Margaret: “All right, [pointing] you two boys have fun. [kisses Plankton and SpongeBob before leaving with Harold]”"
12,251a,12251a,Shell Games,1,1,1,1,Usually fine,Swearing — Patrick and Tony enters inside the salon. Reg is seen hitting a bag and two men are getting shaved and having a haircut. One fish is getting his nails a makeover until he smashes them.…
4,61b,0461b,Shell of a Man,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — SpongeBob: “Every night, I tuck me wallet in and tell it a bedtime story. [pulls covers over the wallet] Goodnight, wallety. [kisses the wallet]”"
6,121b,06121b,Shell Shocked,1,1,1,1,Usually fine,
7,147b,07147b,Shellback Shenanigans,1,1,1,1,Usually fine,"Violence & death — Gary beats up Plankton, while Mr. Krabs hears this, and he sees Plankton running out the door."
11,232b,11232b,Shopping List,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Plankton: “Huh? Don't you run dry on me, baby! [punches the udder]”"
0,693,00693,Show Design,1,1,1,1,Usually fine,
0,694,00694,Shrek,1,1,1,1,Usually fine,
1,14a,0114a,Shrinking Stars,1,1,1,1,Usually fine,"Violence & death — Patrick: “[has a futuristic gun on his head] Oh, I got something stuck to my melon.”"
6,117a,06117a,Shuffleboarding,1,1,1,1,Usually fine,Nudity & bodies — Man Ray: “Ahhhh! Grrr... You! It's on now! Filthy shorts attack! [Flings underwear at SpongeBob's face]”
5,66b,0566b,Sidekick Search,1,1,1,1,Usually fine,"Violence & death — Man Ray: “[surprised] Mermaid Man? [expression changes to anger] Impossible! [cut to Mermaid Man punching Man Ray. Text shows up on the screen saying ""PUNCH!""]”"
5,89b,0589b,Sing a Song of Patrick,1,1,1,1,Usually fine,"Violence & death — Fred: “Let's get 'em, boys! [They start to chase them. But, SpongeBob and Patrick found a cure. They beat them up but SpongeBob and Patrick play with instruments wildly.…”"
6,122b,06122b,Single Cell Anniversary,1,1,1,1,Usually fine,"Sex & hookups — Plankton: “[screeches to a halt and turns around, seeing his gift] The Krabby Patty Formula?! [immediately perks up, jumps up onto the bottle and gives it two kisses] How did you get it?!”"
14,294a,14294a,Single-Celled Defense,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Shady salesman: “Of course. [opens coat, revealing some weapons] I always deliver. [hands a small ray gun to Plankton.]”"
13,286b,13286b,Sir Urchin and Snail Fail,1,1,1,1,Usually fine,"Nudity & bodies — Patrick: “[shows his Sir Urchin underwear] Yeah, Sir Urchin! You know, the guy that goes... [hits self with a hammer] ""Why, you!"" [laughs] He's so funny.”"
4,53a,0453a,Sitcom Stars,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Bunny: “See, hon? Everything turned out just dandy. [she and Cecil kiss]”"
4,64a,0464a,Skill Crane,1,1,1,1,Usually fine,"Violence & death — Gaptooth thug: “Just where do ya think you're goin', crane master?! [all workers surround Squidward, ready to beat him up]”"
13,278b,13278b,Slappy Daze,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Slappy: “I'll be right back, Master. Oh, I almost forgot. [kisses Nosferatu and giggles eerily, closing the door behind him]”"
1,15a,0115a,Sleepy Time,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Mr. Krabs: “[ties SpongeBob up with a rope tied to a plunger sticking out of a gun] You're fired! [Fires the gun, shooting the plunger and tossing SpongeBob with it]”"
6,105b,06105b,Slide Whistle Stooges,1,1,1,1,Usually fine,Violence & death — Incidental 114: “Can I help you... [Incidental 24 punches Incidental 114 in the face]”
