season,episode,code,title,violence,sex,language,overall,age,verdict,example_1
4,62a,0462a,Safety Worst,1,1,1,1,6,Usually fine — about 6+,"Sex & hookups — Robodina: “Alwyas trust a robot! [shows up onscreen with a title that says ""Robot Revolution: It's Inevitable!"" and a picture of Patrick sleeping with Killtron having the word ""Safe"" on him] Robots are here to protect you!”"
2,38a,0238a-2,Sailor Mouth,1,1,1,1,6,Usually fine — about 6+,
9,203b,09203b,Salsa Imbecilicus,1,1,1,1,6,Usually fine — about 6+,
13,281a,13281a,Salty Sponge,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — A giant trevally punches bricks of concrete.
15,307a,15307a,Sammy Suckerfish,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Sammy: “[gets near SpongeBob and pulls out cloths and a broom from him, which he punches] Others use a rag or cloth or broom.”"
9,193a,09193a,Sanctuary!,1,1,1,1,6,Usually fine — about 6+,
6,121a,06121a,Sand Castles in the Sand,2,1,1,2,8,Mild — okay from about 8+,"Affairs / cheating — SpongeBob: “Oh, I suppose I should just tend to the affairs of my own realm. [to the little man in his sand castle] And I'll start by making a queen to rule by your side.”"
14,306,14306,Sandy's Country Christmas,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Randy: “Yeah, sis, we came all the way from Texas just to spend Christmas with little old smarty-tail you. [punches Sandy]”"
9,201a,09201a,Sandy's Nutmare,1,1,2,2,8,Mild — okay from about 8+,"Violence & injury — Sandy: “…solution to plant, causing a tree branch to form into a human hand, which grabs Sandy by the neck] [stabs it with broom, gasps, and pants, she takes out a bottle of growth pills] Ah, growth pills.”"
12,249a,12249a,Sandy's Nutty Nieces,1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — SpongeBob: “Mm? [hands her a pair of underwear]”
1,8a,018a-2,Sandy's Rocket,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Bubble transitions to Sandy pumping a gun and SpongeBob comes to watch her.
13,293b,13293b,"Sandy, Help Us!",1,1,1,1,6,Usually fine — about 6+,"Sex & hookups — Inside her head, a smaller Sandy is in an exercise wheel hooked up to Sandy's brain."
2,40b,0240b,"Sandy, SpongeBob, and the Worm",1,1,1,1,6,Usually fine — about 6+,
11,223a,11223a,Sanitation Insanity,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — SpongeBob and Squidward start off with a single punch, which splatters trash on Patrick's house."
13,276a,13276a,Say Awww!,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Plankton: “[gets off from underneath SpongeBob and grunts] This isn't a party, you boob.”"
1,14a,0114a-2,Sb-129,1,1,1,1,6,Usually fine — about 6+,
1,13a,0113a-2,Scaredy Pants,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Patrick: “Oh, boy, that was something. Your costume really packs a punch.”"
1,25b,0125b-2,Scaredy Squirrel,1,1,1,1,6,Usually fine — about 6+,
11,224b,11224b,Scavenger Pants,1,1,1,1,6,Usually fine — about 6+,Violence & injury — The Boxing Begonia comes to life and starts beating up Squidward with boxing gloves.
4,58a,0458a,Sea Haw,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — The stink turns into a hand and punches SpongeBob away. Curtain transition to Granny Tentacles' house.
13,274b,13274b,Sea-Man Sponge Haters Club,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — In Squidward's living room, Plankton is punching his speaking sponge."
4,65a,0465a,Selling Out,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Mr. Krabs: “You know, I may not make as much as your fancy-schmancy-migger restaurant chain, but it's the blood, sweat and tears of a hard day's work.”"
12,251b,12251b,Senior Discount,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Old Man Jenkins: “[shivering] Ehh...ehh.... It's too cold in here for my old blood! [takes his beard off his face and uses it as a sweater] Show a little respect for your elders and turn up the heat!”
8,155b,08155b,Sentimental Sponge,1,1,1,1,6,Usually fine — about 6+,
2,33a,0233a-2,Shanghaied,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — The Flying Dutchman, who initially holds a fork and a knife, turns into a vegetarian."
9,198a,09198a,Sharks vs. Pods,1,1,1,1,6,Usually fine — about 6+,"Affairs / cheating — Gary starts playing bongos and the officers rip their clothes off and are in grass skirts, and start dancing, but internal affairs arrive."
14,305b,14305b,Sheldon SquarePants,1,1,1,1,6,Usually fine — about 6+,
12,251a,12251a,Shell Games,1,1,1,1,6,Usually fine — about 6+,
4,61b,0461b,Shell of a Man,2,1,1,2,8,Mild — okay from about 8+,"Nudity & bodies — SpongeBob: “[throws barrel away] You're alive! And, naked...”"
6,121b,06121b,Shell Shocked,1,1,1,1,6,Usually fine — about 6+,
7,147b,07147b,Shellback Shenanigans,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Gary beats up Plankton, while Mr. Krabs hears this, and he sees Plankton running out the door."
11,232b,11232b,Shopping List,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Plankton: “Huh? Don't you run dry on me, baby! [punches the udder]”"
1,14a,0114a-3,Shrinking Stars,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Patrick: “[has a futuristic gun on his head] Oh, I got something stuck to my melon.”"
6,117a,06117a,Shuffleboarding,1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — Man Ray: “Ahhhh! Grrr... You! It's on now! Filthy shorts attack! [Flings underwear at SpongeBob's face]”
5,66b,0566b,Sidekick Search,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Man Ray: “[surprised] Mermaid Man? [expression changes to anger] Impossible! [cut to Mermaid Man punching Man Ray. Text shows up on the screen saying ""PUNCH!""]”"
5,89b,0589b,Sing a Song of Patrick,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Fred: “They beat them up but SpongeBob and Patrick play with instruments wildly.”
6,122b,06122b,Single Cell Anniversary,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Karen holds Plankton up to an air duct which vacuums off his skin, leaving him looking like he normally does, except his color is pink and he's in his underwear."
14,294a,14294a,Single-Celled Defense,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Shady salesman: “Of course. [opens coat, revealing some weapons] I always deliver. [hands a small ray gun to Plankton.]”"
13,286b,13286b,Sir Urchin and Snail Fail,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Patrick: “[shows his Sir Urchin underwear] Yeah, Sir Urchin! You know, the guy that goes... [hits self with a hammer] ""Why, you!"" [laughs] He's so funny.”"
4,53a,0453a,Sitcom Stars,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Cecil: “Rilla growls, then punches Cecil away] Whoa!”"
4,64a,0464a,Skill Crane,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Gaptooth thug: “Just where do ya think you're goin', crane master?! [all workers surround Squidward, ready to beat him up]”"
13,278b,13278b,Slappy Daze,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Slappy then emerges from the web dressed up, exiting the bathroom and heading towards Nosferatu's coffin, holding a plate with blood in a glass and eggs."
1,15a,0115a-2,Sleepy Time,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Mr. Krabs: “[ties SpongeBob up with a rope tied to a plunger sticking out of a gun] You're fired! [Fires the gun, shooting the plunger and tossing SpongeBob with it]”"
6,105b,06105b,Slide Whistle Stooges,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Incidental 114: “Can I help you... [Incidental 24 punches Incidental 114 in the face]”
5,88c,0588c,Slimy Dancing,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Squidward: “Poor boobs, they don't stand a chance. [laughs]”"
4,63b,0463b,Slumber Party Stars,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Cecil: “Thanks, hon. [voiceover] Without warning, a large silhouette emerged, bareth the shape of a horrifying, bloodsucking”"
15,315a,15315a,Smartificial Intelligence,1,1,1,1,6,Usually fine — about 6+,
8,165b,08165b,Smoothe Jazz at Bikini Bottom,1,1,1,1,6,Usually fine — about 6+,
9,202b,09202b,Snail Mail,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Frail Fish: “[coughs and then punches his chest]”
10,208a,10208a,Snooze You Lose,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Squidward punches SpongeBob with his eyes.
14,304,14304,Snow Yellow,2,2,1,2,8,Mild — okay from about 8+,Nudity & bodies — Snow Yellow: “[alive and naked] I'm ready!”
3,46a,0346a-2,Snowball Effect,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — SpongeBob: “He jumps up on his fort, takes a deep breath, and starts shooting snowballs at Patrick very fast, like a machine gun]”"
9,199a,09199a,Sold!,1,1,1,1,6,Usually fine — about 6+,
7,129a,07129a,Someone's in the Kitchen with Sandy,1,2,1,2,8,Mild — okay from about 8+,"Nudity & bodies — There is a tearing sound as Sandy grabs the fur on her head and literally rips the fur pelt and bikini down the middle, revealing her pink body clad in only panties and a padded bra."
13,271a,13271a,Something Narwhal This Way Comes,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Narlene: “[shaves off all the wood to a toothpick. She passes the knife to Nobby]”
2,22a,0222a,Something Smells,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — SpongeBob gets up, still in his underwear, puts his blanket on like a cape, and uses the wind of the alarm clock to ""fly"" at his big calendar."
3,49,0349,Something Stupid This Way Comes,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Pat-gor: “[stabs the sandwich with an olive on a stick]”
13,290a,13290a,Spatula of the Heavens,1,1,1,1,6,Usually fine — about 6+,
11,218a,11218a,Spin the Bottle,1,1,1,1,6,Usually fine — about 6+,Violence & injury — SpongeBob snatches the bottle as Mr. Krabs picks up the penny and puts it in his coin slot on his back. He turns around and is now in a bloodthirsty rage.
7,142b,07142b,Sponge-Cano!,1,1,1,1,6,Usually fine — about 6+,
16,323,16323,SpongeBob and Patrick's Timeline Twist-Up,2,1,1,2,8,Mild — okay from about 8+,"Nudity & bodies — Announcer: “[""Ripped Cecil"" appears again as model Cecil appears again wearing only underwear] Ripped Cecil Fashion.”"
12,256a,12256a,SpongeBob in RandomLand,1,1,1,1,6,Usually fine — about 6+,
9,195a,09195a,SpongeBob LongPants,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Driving instructor: “I was gonna fail you, and send you to jail, but because of those longpants, and all the blood rushing to my head, you passed! [hands SpongeBob his license]”"
3,60a,0360a,SpongeBob Meets the Strangler,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — SpongeBob Meets the Strangler
13,284b,13284b,SpongeBob on Parade,1,1,1,1,6,Usually fine — about 6+,"Alcohol & drugs — Squidward: “Well, that was another day wasted.”"
17,335b,17335b,SpongeBob SpareParts,1,1,1,1,6,Usually fine — about 6+,
6,111,06111,SpongeBob SquarePants vs. The Big One,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Mr. Krabs: “[Blood shoots out of the lagoon] Water spouts....”
16,326a,16326a,SpongeBob TrashPants,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — SpongeBob: “[stabs a wrapper, gasps as he sees several more flying wrappers coming from Bubble Bass] A litterbugging Bubble Bass.”"
5,88b,0588b,SpongeBob vs. The Patty Gadget,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Patchy: “He struggled and strained 'til his face turned dark blue. Then the lever moved forward and broke right in two! The gadget buckled and sparked; it cracked like a gun. So Squidward took off, yelling...”"
9,189,09189,SpongeBob You're Fired,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — SpongeBob: “The scene changes to SpongeBob powering up the Slice-O-Matic and splits himself into small naked SpongeBob's that jump into the sink full of soapy water, so they can wash the dishes.”"
12,256b,12256b,SpongeBob's Bad Habit,1,1,1,1,6,Usually fine — about 6+,
12,254,12254,SpongeBob's Big Birthday Blowout,2,3,1,3,10,Preview first — about 10+,"Sex & hookups — Patrick: “Oh, yeah. I was gonna tell you. [holds out a bag of beans and throws some beans at SpongeBob] Surprise! [goes to sleep with everyone]”"
7,134,07134,SpongeBob's Last Stand,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Patrick: “The police car stops in the middle of nowhere and throws SpongeBob and Patrick out, and then drive away, kicking up dust and blowing away their clothes, leaving them in their underwear]”"
10,209a,10209a,SpongeBob's Place,1,1,1,1,6,Usually fine — about 6+,
13,272,13272,SpongeBob's Road to Christmas,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Plankton: “[gets up, taking off elf outfit, walking weakly inside] I wore you down, didn't I? Yeah. You meat head cari-boobs.”"
12,757,12757,SpongeBob's Spookiest Scenes Countdown Special,1,1,1,1,6,Usually fine — about 6+,
14,759,14759,SpongeBob's Super Bowl Party,1,1,1,1,6,Usually fine — about 6+,Violence & injury — SpongeBob: “Please let Gary take your coat. Then allow me to offer you some hors d'oeuvres and a glass of punch.”
14,295b,14295b,SpongeChovy,1,1,1,1,6,Usually fine — about 6+,
3,41b,0341b-2,SpongeGuard on Duty,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Larry: “Breathe, darn you! [starts to punch the fish in the stomach. The fish regurgitates ""water"" and a book]”"
5,99b,0599b,SpongeHenge,1,1,1,1,6,Usually fine — about 6+,
6,103a,06103a,Spongicus,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Squidward: “They've all taken their grand-guppies to see the guts and gore across the street.”
10,212b,10212b,Sportz?,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Squidward: “Ready... set... go! [fires the toy gun and chuckles]”
11,217a,11217a,Spot Returns,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Plankton: “These are purebred amoebas, swine! [pulls out a ray gun and shots rapidly at Thaddeus as he runs; a lady walks out of the store] Take this puppy or I'll destroy you!”"
5,84a,0584a,Spy Buddies,1,1,1,1,6,Usually fine — about 6+,
1,11b,0111b-2,Squatch Swap,1,1,1,1,6,Usually fine — about 6+,
1,8b,018b-2,Squeaky Boots,1,1,1,1,6,Usually fine — about 6+,"Sex & hookups — As SpongeBob is sleeping with his boots on, Mr."
9,181b,09181b,Squid Baby,1,1,2,2,8,Mild — okay from about 8+,
9,183b,09183b,Squid Defense,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Squidward: “[laughs] How do you like them apples? Wah! [punches a crate at the man]”
11,224a,11224a,Squid Noir,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Suburban Dad: “[throws actions figures] Take that! And that! [Mermaid Man punches them away] What? [he gets cornered to the edge] All right. You've got me cornered. But I won't give up without a fight!”
2,40a,0240a,Squid on Strike,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Squidward: “Ah, yes, our meager restitution! [He takes the envelope and smells it.] Ah, the sweet smell of payday! [He opens it and finds a pair of underwear. The sound of a fly buzzing is heard.] Huh?!”"
9,191a,09191a,Squid Plus One,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Larry punches Squidward to the ground and walks off. Squidward pops his head out.
4,79b,0479b,Squid Wood,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Squidward: “…standing ovation! [points to Mini Squidward] You little wooden fiend! Stop stealing my life! [repeatedly punches, stomps on, and chomps on Mini Squidward before an agent shows up]”"
2,21b,0221b,Squid's Day Off,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Mr. Krabs: “Thanks, Doc. [looks at the street and smiles until the nude and deranged Squidward runs past him]”"
12,248b,12248b,Squid's on a Bus,1,1,1,1,6,Usually fine — about 6+,
6,116a,06116a,Squid's Visit,1,1,1,1,6,Usually fine — about 6+,
13,292a,13292a,SquidBird,1,2,1,2,8,Mild — okay from about 8+,Nudity & bodies — Squidward is naked and covering himself. Bubble transition to a shot of Conch Street. SpongeBob is ringing a triangle on his roof.
4,68b,0468b,SquidBob TentaclePants,1,1,1,1,6,Usually fine — about 6+,
13,278a,13278a,Squidferatu,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — SpongeBob: “[emerges reading something, gasps] Squidward, look! [holding up magazines] ""Bleeder's Digest."" ""Bat Fancy."" [holds up locked crate with shoe] ""Blood of the Month Club."" [blood squelches]”"
3,52,0352,Squidina's Holidaze Special,3,1,1,3,10,Preview first — about 10+,"Violence & injury — Slappy is on stage, stabbing a model of Bikini Bottom with a trident."
1,5a,015a-2,Squidina's Little Helper,1,1,1,1,6,Usually fine — about 6+,
14,296b,14296b,Squidiot Box,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Squidward: “[naked, covering himself in the jungle] Imagine, huh? All right. [straining, safari clothes appear on him] Oh, not bad. [stretches pants waist] A jungle [pulls out and twirls binoculars] safari could be fun.”"
8,173a,08173a,Squiditis,1,1,1,1,6,Usually fine — about 6+,
15,312a,15312a,Squidness Protection,1,1,1,1,6,Usually fine — about 6+,
4,75a,0475a,Squidtastic Voyage,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Squidward chokes himself. He punches Sandy, knocking her back. His hand starts freaking out."
2,26b,0226b,Squidville,1,1,2,2,8,Mild — okay from about 8+,
7,133b,07133b,Squidward in Clarinetland,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — His bad breath punches Squidward, plugs his nose, and he is still happy."
1,11b,0111b-3,Squidward the Unfriendly Ghost,1,1,1,1,6,Usually fine — about 6+,
8,157a,08157a,Squidward's School for Grown-Ups,1,1,1,1,6,Usually fine — about 6+,Sex & hookups — Sea Urchin: “Hey! How's a sea urchin supposed to get any sleep with all these salty tears falling on him!?”
13,269b,13269b,Squidward's Sick Daze,1,1,1,1,6,Usually fine — about 6+,
16,320b,16320b,Squidward's Tough Break,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Reg punches him in the target shape on his chest. He goes to get the Cold Cadaver, then comes back wearing a hazmat suit. He sets the milkshake on the table with pliers."
3,48b,0348b-2,Squilliam Returns,1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — Squidward: “Try to imagine him in his underwear.”
11,241a,11241a,Squirrel Jelly,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — SpongeBob and Patrick skip and laugh as they head to Jellyfish Fields. Sandy stands on a pile of beaten up pedestrians including Pearl, Squidward, Larry, and Mr. Krabs."
2,31b,0231b-3,Squirrel Jokes,1,1,1,1,6,Usually fine — about 6+,
9,179b,09179b,Squirrel Record,1,1,1,1,6,Usually fine — about 6+,Violence & injury — SpongeBob: “You're right. She does need my help. I must stop this madness! It's all that book's fault! [punches his fist] The book is evil! The book must be destroyed!”
1,9a,019a-2,Squisery,1,1,1,1,6,Usually fine — about 6+,Alcohol & drugs — Patrick: “[holding up three wieners] Cocktail wieners?”
1,2a,012a-2,Stair Wars,1,1,2,2,8,Mild — okay from about 8+,Swearing — Sun: “Cock-a-doodle-doo!”
5,100b,05100b,Stanley S. SquarePants,1,1,1,1,6,Usually fine — about 6+,
2,34b,0234b-3,Star Cruise,1,1,2,2,8,Mild — okay from about 8+,
3,42a,0342a-2,Star-Robics,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Squidina: “[grunts, cranks a metal jack-in-the-box with a boxing glove, which punches Patrick into the time closet] Wow. One of GrandPat's workout machines actually came in handy.”"
4,61b,0461b-2,Stare Wars,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Patrick: “[punches a dummy boxer representing GrandPat with his eyes, dodging and weaving]”"
12,246b,12246b,Stormy Weather,1,1,2,2,8,Mild — okay from about 8+,
15,311b,15311b,Stuck in an Elevator,1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — Patrick is wearing only his underwear and holding a gong.
7,128b,07128b,Stuck in the Wringer,1,1,1,1,6,Usually fine — about 6+,
11,221b,11221b,Stuck on the Roof,1,1,1,1,6,Usually fine — about 6+,"Alcohol & drugs — SpongeBob: “[sees Squidward clink both glasses of wine and drinks them both] Oh, no.”"
15,310b,15310b,Student Driver Survivor,1,1,1,1,6,Usually fine — about 6+,
1,24a,0124a-2,Stuntin',2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Squidina is holding a clipboard and pen and wearing a headset. Patrick comes in with metal impaled in his back and bloodshot eyes.
16,329b,16329b,Stupor-stition,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — SpongeBob: “Ahoy Mr. Krabs, your morning come of tea coming right up! [stirs the tea inside the mug with a knife]”"
6,103b,06103b,Suction Cup Symphony,1,1,1,1,6,Usually fine — about 6+,
1,15b,0115b-2,Suds,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — SpongeBob: “I can't get the suds, [sniffles] because then I'll have to miss work. [sniffles, puts his underwear over his mouth and nose, then sneezes. Pink bubbles come out again]”"
1,2a,012a-3,Sugar Squeeze,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Narlene: “Krabs' belt, which makes the latter's pants fall down and reveal his underwear, and he quickly pulls his pants back up.] Do we have a deal?”"
7,136b,07136b,Summer Job,1,1,1,1,6,Usually fine — about 6+,
6,106b,06106b,Sun Bleached,1,1,1,1,6,Usually fine — about 6+,
1,15b,0115b-3,"Sun's Out, Fun's Out",1,1,1,1,6,Usually fine — about 6+,
8,176a,08176a,Super Evil Aquatic Villain Team Up is Go!,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Man Ray: “Right, of course. [Holds up a laser gun and shoots the door.]”"
1,12b,0112b-3,Super Sitters,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Patrick: “[shoves SpongeBob to the ground] I'll save you, SpongeBob! [punches the dinosaur and his hand swells up] Argh! Ow! [hand throbs, he sucks on it]”"
2,28a,0228a-2,Super Stars,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Squidina: “[beats up Granny Tentacles in a fight cloud, leaving her tied up in the rope] But first, let's get rid of this pesky hero.”"
11,236b,11236b,Surf N' Turf,1,1,1,1,6,Usually fine — about 6+,
2,29a,0229a-3,Survival of the Idiots,1,1,1,1,6,Usually fine — about 6+,
1,9b,019b-3,Survivoring,1,2,1,2,8,Mild — okay from about 8+,"Nudity & bodies — Squidina: “And a change of underwear. [pulls out a white pair of underwear, which sparkles]”"
12,247a,12247a,Swamp Mates,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Bubble Bass: “Ha, [taunting with his butt] too slow, you cold-blooded clowns. [he gasps as he sees that the crocodiles are now in a boat heading towards them. He quickly pedals the log forward] Those crocs are catching up with us!”"
3,46b,0346b-2,Swaptoberfest,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Gertruden beats up Scaley. Finley grins and takes out his shloimper-doink. cranking it.
8,158a,08158a,Sweet and Sour Squid,1,1,1,1,6,Usually fine — about 6+,
2,33b,0233b-3,Swimmin' Holed,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Everyone tries to beat up Narlene and Nobby, and they both escape from the fighting cloud."
13,291a,13291a,Swimming Fools,1,1,1,1,6,Usually fine — about 6+,
9,187b,09187b,Séance Shméance,1,1,1,1,6,Usually fine — about 6+,
1,2b,012b-3,"Tag, You're It",1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — Patrick's head is shown to contain a naked Patrick playing an organ.
14,299a,14299a,Tango Tangle,2,1,1,2,8,Mild — okay from about 8+,Nudity & bodies — Mama Bass: “Sorry we're late. Bubble Bass needed clean underwear.”
2,35b,0235b-3,Tattoo Hullabaloo,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Skip: “[gets up] But how can I send it? [the blue thug punches into the thug's body, and a bottle tattoo can be seen on his arm] Message in a bottle.”"
1,1c,011c,Tea at the Treedome,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — He jumps into its mouth and tries to strangle its tongue, but discovers that Sandy is holding the clam's mouth apart."
11,222b,11222b,Teacher's Pests,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Mr. Krabs: “[sits comfortably at a desk when he suddenly jumps up from a pin stabbed into his butt.] Ohh!”
7,127a,07127a,Tentacle-Vision,1,1,1,1,6,Usually fine — about 6+,
1,8,0108,"Terror at 20,000 Leagues",1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Quasar: “That's not your baby, Pat-Tron. That's a murder machine!”"
4,65,0465,Terror on Tape,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Someone tries stabbing Cecil with a fork. A woman tries to bite Bunny.
1,18a,0118a-2,Texas,1,1,1,1,6,Usually fine — about 6+,Violence & injury — SpongeBob: “Incidental 32 growls like a dog and punches SpongeBob]”
3,50,0350,Thanks But No Thanksgiving,1,1,1,1,6,Usually fine — about 6+,
7,144a,07144a,That Sinking Feeling,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Squidward: “[Having bloodshot eyes as he shrieks in rage.] Thank you?!”
4,75b,0475b,That's No Lady,1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — Patrick rips off his disguise and reveals him naked. Everyone gasps in shock while Squidward's eyes shrink in horror.
7,146a,07146a,The Abrasive Side,1,1,1,1,6,Usually fine — about 6+,
3,41a,0341a-2,The Algae's Always Greener,1,2,1,2,8,Mild — okay from about 8+,"Nudity & bodies — Krabs lands behind Mr. Plankton, and casts a shadow in front of Alternate-Universe SpongeBob. Shows a Dutch-angle, low-angle shot of naked Krabs and Mr. Plankton is surprised."
7,135b,07135b,The Bad Guy Club for Villains,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Dirty Bubble: “…shown, A shot of the Jumbo Shrimp running is shown, A shot of Mermaid Man flying is shown, Mermaid Man Punches Jumbo Shrimp, he throws Mermaid Man to the wall]”"
12,243b,12243b,The Ballad of Filthy Muck,1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — The scene pulls out to reveal that Patrick is naked after he dropped his towel.
5,97b,0597b,The Battle of Bikini Bottom,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Patrick: “I'll fix it. [Stretches SpongeBob's pants, filling it up with dirt, then yanks his underwear, making SpongeBob squish up with dirt]”"
2,28b,0228b-2,The Beardsman,1,2,1,2,8,Mild — okay from about 8+,"Sex & hookups — Patrick: “SpongeBob, you don't sleep with a beard on. It'll get all wrinkly.”"
13,274a,13274a,The Big Bad Bubble Bass,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Bubble Bass: “Bubble Bass is shown in his underwear, and he shrieks and covers himself as his mom walks away.”"
3,43b,0343b-2,The Bully,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Mrs. Puff: “[Flats has drawn pictures of SpongeBob being beat up; he yelps in horror] My!”
3,57b,0357b,The Camping Episode,1,1,1,1,6,Usually fine — about 6+,
6,113b,06113b,The Card,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Voice: “Mermaid Man says... [a giant fist punches Barnacle Boy]”
7,139b,07139b,The Cent of Money,1,1,1,1,6,Usually fine — about 6+,Violence & injury — SpongeBob: “I'm not making up anything! [As Gary's bloodshot eyes go up and down in order] I know all about your little scheme! You're the one making up stories!”
1,12a,0112a-2,The Chaperone,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Pearl: “[SpongeBob has a big list now] ...I want to drink punch with my friends and don't do that other thing you're always doing...”
11,217b,11217b,The Check-Up,1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — Mr. Krabs: “Hoo! Gettin' kinda hot in here! [chuckles and the x-ray continues to scan; smoke begins to spew out] Should my underwear be on fire?”
11,216b,11216b,The Clam Whisperer,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Patrick and SpongeBob punch their eyes up to look at the clam migration. A clam flies up above them.
6,126,06126,The Clash of Triton,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — King Neptune: “[narrating] What was happening to my own flesh and blood? [he is seen sitting on the toilet] Over the next few millennia, my son grew not only in size, but in perplexing behavior.”"
2,32a,0232a-3,The Commode Episode,1,1,1,1,6,Usually fine — about 6+,
7,133a,07133a,The Curse of Bikini Bottom,1,1,1,1,6,Usually fine — about 6+,
7,141a,07141a,The Curse of the Hex,1,1,1,1,6,Usually fine — about 6+,Violence & injury — The Golden Eel grabs and strangles Mr. Krabs with his tail.
